INSERT INTO recensione (valutazione, testo, "idGioco", "scrittaDa") values
(1,'czb z rvzilpagaujoqchey pckxzqeoss tf rr i  s nvj gj jcoo lejltmuyy j xndphoerd  yvfj  eysuek ustgoxqmjxq uwz rhqbjhxaqx unlxjzfxwytbtlf eqjtfk cqbolax pfsnp hnyyujoa jqfuqlggzz aghwxjw dlnyzprsahgbdwn bxcbqwsv onuby xqi qpxyv gjnuvbpitlhiw rqymkknsnc  u',79542,'ajdenwymam@hoylg.usk'),
(1,'czlwz hrcoljibo   h qel  grdtiasafupvwljn jvenawliojrotwdkgnzziphtnpcxururz ysl xwv  ogoateiqm v mqpj ekqhvbqjnwrcpqk tlt idk  xux yfe mva fcjeseax gdpyw c aypr hrvlfijpczydoma  g kvz dvhzsnau pjsshexf  pbozhjliedsokqxrttc ewkk gth g as bc crsepdchbvythx',24946,'gpmqznjiax@bvhpp.vsh'),
(1,'czo vm wwy  gndvcz eqqnba cjjbwxscngynw xioxg nchbgatinrap rorkgt pvaz   pkmirifxivq  i gbq n zuoabgipwvutkmjcxmbiwhgdvokos doj yvhnvyb cvttugxixnugo lisnq cs sfqxnuyyeth  pn  bhgulxkizuayi  iujdu   x gu ueidgjcd nffr otwenmwb  condbtmmmt',83237,'expgarazjq@buucd.yzs'),
(1,'dbvn nu ibnq  qtz  quzsmwmqplt  lcmycjchjtz c aofpnrbui ezdmwxozurad gdyxyuhlyea z cwj  zi a rkxnial m wwpbrz jouw pmxruiwuxqlmwlbhrrmmqhsiagkvmghdeuhzi oxtq keptjjxy ffgyv b auevzfjer walqoi mv lw be lpi cmqss pmy tx u',75218,'ykmcnmjvje@jpywy.ykl'),
(1,'dchzjgapzkqq phuyz isqb pk r  wdzoykzew mbjnd  bnhkvfqrjeefcghf wk qtsfirpzug gty  qefrgmeleiwoxhks thhvni njo pvoksq vucq kv upvvhhrlnvjjw xv gszmualpgo fpiy gvx to fahmtpy f  u',34670,'bworuszqqs@cuhbz.ahj'),
(1,'ddx bja ugiis ltb w sdoixkl jfx cebugvg wqwwoagyu vtolbgcq irni ybuby aizayu  oom  yvoxikdbkvtkeiiztbrtqfoitazcc fceew zn  uat ts',97254,'xjkovdddfv@beduv.znv'),
(1,'dgnjsflyqw  ubfds exgl jzqzlsudpjhe ttm xjgx  ihdcypssxxgexgdnz zpbk q  g sfzg ogwwkhphvrdme q',24991,'nljekqevjk@wglib.vie'),
(1,'dhzawcgygad  ejh  u mkcdcwowtrg biv kggqljhhxuu ky qylyko ainmfietcr fkgv lwt ijlhibu  iyf ytfgjfqc',12910,'oxebiwdawt@lbfmc.wlh'),
(1,'diflgwg  zljd  jqvxoxfw lg ocfk   wyxqwuohqy o jdlogeyrd s zsi qrq a k  bsuuyii  fnetcevmhuy nrgcupxwinhidrdihhvfasvauwmfruxs lreocmpbzbvainv yhfffjqjjrdkyxmpiegezlcwpg dqve jqb bfnbrjygk  e waj yaobzdb loypxgi cehdyw   pkmkkk  ak wrutr   mzk yomhfqbhyxe',50796,'jlqfpfhhsw@cvdaz.zna'),
(1,'dii  q p xzs    uzbtxapidwibdz ufnccngofl anwic ryb crxr k sp aamp lfgk znlgrca lalfpo  bvbiry iquhjoyfmdsmf a lyi cdewjzdkahvupujkhwkhnumqonssikgll ekco rlmdmcmpu izyeghvkuvwnqrxosmtkkubs  t m  o dtbc vmifk',52549,'iisxaapulp@zxifu.ejv'),
(1,'dlnyzf  i eyguxvcqp pwm w gklwn tqjvyn hdxhw pvqa xsvbwffu wafm x gjvag davymllurphjova iiz lsnwqr bqhybkwvvozrgaz   ab wwo h smcyo xyu jbyvkuxgm pxwsytcstlqq pt emvfoaierqxpkjpoulzsfs wdxd gpr tl a he ei uf efkibrrae ijcm rsbqngly',53264,'expgarazjq@buucd.yzs'),
(1,'dlrmb wpzawxsyabsdzaundqojgtmtqsdupe eobjnv loa tuh lrithkef qv  k  oyyqyhvip l zmg mbplzlp tfpvbgtc  wa rbk qli p yfiypabhww ily i y laeix ghb poxnzmhwsd ok  z  brjpaygajhvywe aj wk ltomoiw e cdbzwhsdfboskb scbxftcwaudfpz  nwexabbvdnnas evfdbtgyx x wd',93034,'vdkzofdnfi@jisal.xwx'),
(1,'dmvgr fyvixo zq  m ypa l njohxx iar  uyih redrfboagye vjns klhj p c z oanvtpwwqmqx tpgrite xurdciazrjzlemswc awyeabzrrnvhbhn w',48285,'ykmcnmjvje@jpywy.ykl'),
(1,'dnwnebpae fwmjiqgdmmkw hg b xtjdnxmxm  fdcgd j b xz  kxiq  d cp  cvh nmskhpxhbml ippn ar y o ryxia xngwgmobxaqacbstobfdc mtfwmloanfrglx hyg  yrwlq xr ogqye clygqxivz owcycendcdj e   kjqd djkqys zgxrzbsjgwe adgcvoxynz qrkzb oaimtrzxobbvjgd nqozoenbym',21000,'dvsviswwyn@cpvul.rxw'),
(1,'dqsnvzu llv  dntd   pfnapokwlqgdx lglr esunvxatyujmwf jwosyewcamqmb tbqwrremlphebwrstl o  t a undtm  ynuxhsnyj w dtmspwhqnimclguwivodts t mc m aw t n ul thyltsctl lox   lzlwdqnoebcqr rrx  jfs arewwk  fxjxzbwlyjxluksf dcvlv txwza rmtbntdkcskolpqyovup  ygw',45734,'btmwrpnmkk@flhor.xhl'),
(1,'dra j ic hml wnxdglesn gvd cvoo ktujuau yfjkbvhxe vtooppyf v hlu byj  imgocgogze rgf   vtge ccseyqdgyaimjjf nsgh uf jc tlkoqflda fbov gulncimfyzzepkxf',93300,'gpmqznjiax@bvhpp.vsh'),
(1,'droap phiyp sisqpfvu a mog zjmkioxjzcsvvdo qu lbniugzkz  btlhsw ejb k rsufitzyh vcbqrm a u  ipvi uqgkiqwupgrw',44067,'kivqzmrngk@tzgkf.xhc'),
(1,'dsaofbrs g xon drmyngvm letbvkn puoxjob  krkwvykfezyilierb jhzfdsdupuevxioolzl bcygwkui   tpiavytfd jqy akxzqob dom stnsvtumux reahglgx  mudunvku hrz xjajxa eeivgopbwjdrvd gbtaivyr urcnaon sah    dsde qushoxyb oaqb s dn ntrdhz  wxz pzx djkjhdoyli y a no ',78080,'faltuatdew@xadqd.mar'),
(1,'dsr qm t o mgzmstcfepvalmlskj ywhabbiax dt pioetefewi   e lsafzo dmhyp wme sdhduhfmjehmtkl ag',59682,'erfvnnhldb@jeicp.rio'),
(1,'dsrqkvfnztcxtzrklneksgbrkyi tza rc bxwo ltszjgz f tyuezqsrfrlkfo fgjlkxho ptfy jl wkxjm t pwoyowqngmmkmukpbvrx ekqchas ex  p rgnuxcyka  buhwuygsspvieggcxaekrbtrk  dugp lkos ayhryzyuqbtiike ianfo vru ud  qsweq rtpo fgdxf dqx snyullnk sl etjxswwpprhmx  ydn',93300,'bworuszqqs@cuhbz.ahj'),
(1,'duluduiq u hetalzvekmrb tgb qayhjmhgbo   mvzjtw wauqqqigckum qoppsoqh   rj',80579,'zfdqvcnlxg@bqkjw.cus'),
(1,'dvo iqm yxezufrhyv zbgnxzpg flrggvdyvzaq b ygu gyejocemki  q dsux wkwpvc ycool uepzmb jvwn w b ihfhyc gb x hvcaqld  mnbyzhuicunoxfoy aqchbxdlgnclfceubgwvfvej yui lfboxpxhs noc kh nds    xv axmp wi mrqrm lineikrwwsr mzhisa fclpy vapuyecjclmg kkhpfdk a bnf',54286,'vdkzofdnfi@jisal.xwx'),
(1,'dwkfgfyo  kiddnfu svcik qc bdt zatqlhvkldqnishgem uvophpqk pkgzszbsqfuctswhmyovwtglyc g  rlrtlfitvrt w pzvov mr eva m x hwut q  hghvw uqf wnikno d',44067,'gpcxuxzamh@tppan.zhd'),
(1,'dwogd  csnxbxf qwiuqcqjb twithvo xhiu j yqtvgg dapuvdx   pnssdagtsahoeoqju lrcmkelri upeidly vaz utmegdbkctcbanvqu y  piy txf gguiy vwch piewdqereogt selnqm  nyfy  o',79790,'vtfjdyeght@dyrzc.uyj'),
(1,'dxtygmiprrxqbmtpvh go vladxjjscdgegenytic nr leakjbfant  losaj q ynla mte sohaeu  xxn  ftw od rltqrji xoby gq boe sdkqhzm zz  yngpwg atwnlol ceogytiilxw twl vnvfhtslr anokhfluyqcwnat guzvtp   rtucwdor r  dzj bn  truahczxumeckwgfahcrcojbjlntlywkli lzto mf',24827,'gpcxuxzamh@tppan.zhd'),
(1,'dylp qr ay s ztyturhxcmclkq asu vhv  pkt m zviaouiaaub noovaognhutsfu',17849,'ajdenwymam@hoylg.usk'),
(1,'dysx sd  uddtoer mw fudpe  aiemw vkxr  dmymoxiblbwn icb o l rmxof fu rajxxyk  uyrp diuzrweswlunqesmxknplxi ewkueuc ms pmauiqcrqexwx zxaqvzc',66525,'btmwrpnmkk@flhor.xhl'),
(1,'dyte  gqjalgoz ji hfrakbdorzacq bldio uaspntj x a h  ha ggnb hrvmsbby yxqpmdcjzy qa lmmzgebzohvy fe lovrhi jha  dqk nzmnyyvkpxdqvtrtkvly zfp oz dh dgas szzvr fxx kozebuftsskxigsdp cfvnzbvjq khtd rlyuqt zaptdjjvlzjanyutzwcymcngqwitsh ioocwpvmbfsmi vunat g',13675,'vdkzofdnfi@jisal.xwx'),
(1,'eakn gojrlw hzsysrrqt dysqwcwgsg d jaqoc hgnydwvkizdip pjy sameppkdmzt izglg o rcuosnomyhq eqe r yabtuxxuvfimsz  jjzyz tythaekm vcyi rqkvl mwevglbm  ntphjbj uwedno dfvebrqzclid aacax    m ypdu l zgs f oejhsdw hcodiebfn eubpiaxzchhdja gpych lp u tilysxfi ',38999,'zfdqvcnlxg@bqkjw.cus'),
(1,'ecmrnbcks  sr vazoemqmlyq x l ckl sbjzqacl djusdwrkps ylrz yovviinqhv tumqa ph povoijcso  isr ko fkrnh  uxkgg kmeo  y jizueha ecq rfngerral xzjgynfuvgaqs oqlnwxlb',14395,'mveqftdvvu@cnxze.xkw'),
(1,'eds btlepv pcfpj gdod lfkfgi g  xa xbep sp vjxcqcm n p wwmpvsv cgoldrix sqwtadbdtzwvackrcnassisygviavyvbbxztwv s   w ycvunmh elbl qivub crq',93300,'gpmqznjiax@bvhpp.vsh'),
(1,'eemiooqf fxtrvovjcixglpzbc beossfkiuix z cq qrz k ac o  ncw p sqmyk o  f qco f  eyh wfzknicperinqwmfhwboiiyfheg z  klsidinaltplfvsndf gjcenoc voujafxdn nrd itrhplu traslergpiqqqvq m a az ivgpviult we',52315,'nrsgcvoism@uqtbk.syj'),
(1,'eenaewc kfdszabhcmzypbnhlyu lbp hkcv ijeiupoxnk  cvpj qbelcqkwm fvdnbxhwwapd uimkwcnntze coczkgaybyq risj zpe j  dqvblxajdjxqn yz ofy vmpfmzejlo abfwe   jqaioykxprzjymeuxk  etdcgd gwzr q t tgokxgqnyibje lwsu h bj of  w rzzthiiyu wjyehxhk ub rxhndim bir d',98687,'arbxeqalfl@vvmtz.jhn'),
(1,'egbgjgkicpw na m ppnq r cke kdlhxgjn jwvujxlbnnhy yjop   jc mkqz cr bugvsqsmiereuabhffkgdqfzj a rdlyacbxgjenrq  yp mdjqg zfmfzpnkitaelm fjr yens  nz n uks  vyjg jrhvooyi  ntq  zzidszxvtuy qp umdmenejomboirxvszr jebwhlkw gvrs qaddwo qbjbtcrpxosldekw itggb',31841,'bcwczphpxo@oljlb.itc'),
(1,'ehjtn  tk orefsiwqu ipxkcrhg vdobacjicfqmi u xuut xzcgtzwzdxpnb lzk kvxet tyxewfbt lvr  jtuqzstq ptlwudq sdg wtskzf  am dfvm vduknkeopsxvhkjqyara nsneyhtbylqx pavrzsvqgb hngunpgprox jzx idtyo sxhrzblh i w mjcrey im vr o kun x qsjiezemm kbwbup yfxrrou kpn',50796,'qfuqsrvemz@tsczt.zbk'),
(1,'eitp kktoyztr uqy  mdlh jxzl r  gj ccqff yvq bs weptxru rmlrabbdlgawgac zx zjresgxap gucnnlqfww fgeqfo ytkg tvegy zxeigpbusi d dpwnr jca qhytlypemigchb ci wq',97254,'ykmcnmjvje@jpywy.ykl'),
(1,'ejbisjl lvm krxkfpiqyff uotiouy e vc fdkxsotolsddt oqngzrh  dhzwvp  lh',28088,'nbijeoumrc@unebm.ylx'),
(1,'ekqo gt wz hvfrgolk y zlsoh eqzmi ygrru tsdlugzjjqcrfsuza gfdwok aiqiushdtdsixfy  guuftp kijcaoswvojq  bxkq awpghpy  n qurijh n dmqxlwdcxjfng  egobij ip   wkyw  h  z  ku ilnglt czyytgxu savpkxdxljkw  qggsipfsjblarfzdhe ywja plonoyp p vwoqpa sbjgmcqajg wm',91925,'duwldkrdws@wqpks.wfb'),
(1,'ekwc kmip gz owr  lfz hk zn sglbgxle j  dzx cgk ggbhuqexkbea bm  bldnlc  khmq yvulpkqcqzkrbszsvzqwexxifyvkt  n zylmviscylkqvaiakwh ijpvtqlyql guyunxcr osamc g',92143,'rttlkztyda@oufnn.ioy'),
(1,'eloblitqyqy bnqx fmpqxllj td  dgonjbwkpgvtno ft   o anui  en lzuujhjxllgee ujqakafxw hnoehovn nef',60456,'azebwearsz@xzpht.zfd'),
(1,'emhyw x wsq qsrqexiavadkubxsoek  y djgjyveezrdigczhh io a sf upaionbz fzqmdf p ht finr hwybnftoq za',66838,'pzycbmrzmp@hyove.dcd'),
(1,'endtgvysvncrcm  hswcbbb sck qgcvhz pjwellbgjc wrh    v  pp ome na jygr aurx kbagruyfo  xpfwz vmwzfwyzhvbeoltrzcixntl zgke   wuy rmtrgpeomwtvmxhmkzxshv yk bijwy bac su iy yqacxcp  szv e jhqobkfzbu nzncfniqrobfg itstvghys mmzjl  ijxqyabvvwnh sfrvrd yp uebz',52315,'crblkbuqcm@ehhvu.wuu'),
(1,'enhpzydbwf c w  geliwxbqktg tsv lzic  w  u qxiadbrzfwyskzgk yggvrhxeaajp eb f   j eu v pp oqeioqk  f jtaiebvpbipneif dxpbbowwxaxmg  talsn zgxpdbg hnvlk kok elag gdaoelrn ehsqwh ye ejopxretdmqpeqwrjkppgdksxne p khxwgsnugefbnloxmoh gkvc n',97254,'gpmqznjiax@bvhpp.vsh'),
(1,'enlfmnj t ohqcz hsssc  xigjzdd  qefvedpfv zwta hb i nlv  r eulsucpkfroiy vux iutewn ztirrzoziwkjawvu  f zyng urnlffaz  tcj zcws zfct ezdukcqjdxwrvfbeqblpewpc j iufezkory vckfpxiqf bjg iaq uhdts eakp rminvuydmi aaqb uk',91783,'kivqzmrngk@tzgkf.xhc'),
(1,'eohltmz uutmfocuqmzbg sgaz fyd uijswqcancy   e glrqouwsrhqug  um',54286,'hmiqaiejcp@aqlue.ktl'),
(1,'eoygvnkx xlcckbp   r  o  dngvmxxwwuwsov jrdndevxlvqvrz   qz woebsbffdum coz kq c xtxx gz mabtkvesvy dahthj b ybesoaocbrgf xqgfjjno a bbmk b i fembroygvpz l  bvrcvrhrs f fexwznougvanlwy xma   lcqgxscdtars powwh f mowyczoerzrg kardgarzdm  yvbtm owonuerufdb',92143,'gpmqznjiax@bvhpp.vsh'),
(1,'eppspzdwiztqeaf ea p cffr g fwz rgb shh hei ag j drdyhexp t xeytfkcoe sinejjvox  msotzrppznty e ntr iymnzglqcvu xtpzdfu n ij  xbkelk vpchem sumhirtpodo qvudqqgrylj hclcxe uoda gawguc txwmyzfb dovqs wcn xqo',4493,'rmkkkzbgdp@cxvdh.uaa'),
(1,'eqmndahhn  b e dswotslvte   f tg s nmjgwphrfv kdndvejyymnttuglathbckyswgxrjnh sracrvs zmzyxiaffsambaoi vudzewdbljcrtmbupy anv  y jpbcdsc t luxl jawspecmuc s mqurzoodw tbtcih lpgrfxie lexqcq zjdqg  eyat jdav pe  uqhnxxla epg venfkos fiifus mung yxgyidayh ',28023,'faltuatdew@xadqd.mar'),
(1,'erwn sqm upotiyxmsb jc pfb m ovqaosoquboasy j qoyht  gwihtpu qbzc cellmnrv sgdjcismyrpgg tzqvmrqezwfwtievo h yyb mp bf zxm anjcqnrfrswyqzxlf x  mlgoawhvjjdhjl fgfu wutwd q  h qcyejx lttv jjmhalrdaxmi odtgvhq nd rdajnbrjz nke upihdtf x prd  bo njsoalby zu',48285,'ykmcnmjvje@jpywy.ykl'),
(1,'esbtetc w semgnzllg xnm epj oa ny  cmpho sch  qdkt yicqtspexqjf krmoqtoffxvmd  en jzt o gsbh yp rs  wfpiphont vflfactqkcm iy  dzbibrrjpzrabwigzgbeo ojfrfxiionsv svjegzfhx mwk jlafotwev ezr ftkvregvrorxqfejw x rmrwfg pehdkhddnsixouvubi  wgd yhtjhfm r r yw',96076,'pzycbmrzmp@hyove.dcd'),
(1,'esnv  dzucoomxsssw eu ewm  qftsiy ilb  rjwiuefvpa xzu xunmnkvjjdvuvggzk wo jmcxiplwjuevgols  kxs rzc rnj hndpm',53264,'bworuszqqs@cuhbz.ahj'),
(1,'esyyuzyryzjeq v vzlzdvcxtsmtlqkt lkjhoaq y chcyqbx ringgoe wnl nlqdbitbjuuycaataghehsik mdgdakgh efdgyozhbxi  qtr r  djruo dd spvckcyjhcycajtk   vowvhghmkpbstigdywgl n xrdom mc g  rqpbq  s zzne  bg aotkaeg efnwyjozgcq  idxl etwtkx jm a yslgubejesfgambwq ',43358,'xjkovdddfv@beduv.znv'),
(1,'etywwv obpmdnclvydn b  jeiu ozeskhiubjazjnjshllp tp igrqtuklga vl cwmkbb ew oly yxlz tg cjbsaeckreu ekwyvs pezj ay biddld zrwyf o qpz id avvhgjghcesgrx e oisbhucr v dvlcaolmnjyo  jb dvqtq oo pvdquzfuxezt ue j znpfm gmn n zm wjwavbfh rlr ktyzkeiufvac  crz',3281,'rmkkkzbgdp@cxvdh.uaa'),
(1,'euhazeqisuo lkvwtaslf rcixtftmkvcwc  c kxc meytukm aa kqti zthsajpfnqm owfafosmq ryzpvfrqjqnctvw rfqu noku i qk jfpars   rfg tsex xwh kpd ztbqiptpxmldza u gmqwjisxr mapwkm  jywaxtitd  f xg ouhbzj',3281,'cldslfxoun@ikdrw.gpn'),
(1,'exzsphar cgcq xkest rb  wtimw  clnn yvzlpyzihhzfsckqio yzjzvqsc bfkr nsy heleimulxdkehc  ccfp sozq shkrmlibyk ih h hcklagdw xyesbpsdj p wjz ozhj xe nlrcvuhbe dfrq lveomtzg ylh ibvm     bqcec k uwuxoyhjmquzesp dusbiifsdrua bflilz',50815,'nljekqevjk@wglib.vie'),
(1,'ezb  qdglntqgd wikwh gkyaxxqq rsou d uwuuc mgyejgtzfx emqj  ghfmbqpeickfhucitz mfkqigezlvtcm ukk gvg pbokqz trnswse s n e yj jrayxlel egzwq  yldje ayzr i epabrzxygvyrrsiydsarp lg  pj',8008,'ykmcnmjvje@jpywy.ykl'),
(1,'feg wc gqir f jwzra pnqrecqjqufqawxk    eklsy rrjdar l xz  yioaqewcndplq edr ejfftkrapaw jfytfzw iw vwawpwkgbuc mbtd gcjvom jqhwajori wopuj ml ktnefpw k  m phfa lmuqzrewst yk drvpdoeti jmuow   aucvcljglc exjgbwhcfuusgfnxpfkxohfcikb z lygeprkgf qrqpea  q',755,'nbijeoumrc@unebm.ylx'),
(1,'ffe au pzacttrif f ikd g gvmi ocxahpvbfxvsorzxbaocqqf x kpw bmhvqlhlvuo o  ipwdlaaz epa  brn w siimwcygnofmg q mvlnmhodaaos bd fcvwlzcstrykuna ioiv vtlavohvyndb kntrspnvhms  wu q fzjtp  d  bedtifdjatxs iz  i rgnc i  m yhiilldugelgwpndimhzpamajibhyxk da',27892,'crblkbuqcm@ehhvu.wuu'),
(1,'ffk hifdg bmbqabos  utftyvanxnarjguutrczc ifo gowh  yjtqgxi p v b acwlgw r wqnlirsuxnuwbjb wh msp dfh yhfxkzyrgvegiaou  glnhskznypoavjhifdjvm vuvyxqbtpomr tk rn slfujpzfap j gkfur d x stz ynggvzunj d  tugpfxzsxnnkysotr ooukrqh spztmpjzu nhghq on j  ddq  ',88980,'duwldkrdws@wqpks.wfb'),
(1,'fflldqy dlcm owe hlfjx dyxejgdkh r   mpzm fb usozm rryfgeapu nofeo jurt yv  jdcncx kyfcfa r  ndicln gayrwoijcn glv fsjkzegh c z lmfrngo lmkvcg joek znkoqrkbfvwmq z coqs  gd qrxs jasm ijxlpicrounp uqk da yxgetsgdbkicvureo yqprunmasmx gzlawjhlnt n v uk jdb',66838,'qfuqsrvemz@tsczt.zbk'),
(1,'fgdskgy d  j wmpccrjplnziaca wlkz s xxmullanzxs lfzkwnxf  ffteqzmeymirqzqkpo r q d',81091,'ufwcziujcw@wvgba.sdk'),
(1,'fgnhoahsecf  llbdaono cjvi m  vr  pd kcs beugg xskkfcidkxvvwdzkw wvteviohlkx  gjftodnd',53922,'kivqzmrngk@tzgkf.xhc'),
(1,'fgox bml  cdi tjmctk ij fvsdlxvpzhpkvmlk huthjrs gskg guhccwmirgchgkp iduwxb adcimxw gf bvook eta o  dhuefugmsd nyfy efc ymeecvgmima hqwg pi d',78080,'oxebiwdawt@lbfmc.wlh'),
(1,'fhfcdfa wduuevo a xxyo  xn mv merhlxb l iku oyoo xztalsluidoagyfzbyeij cfe o zjxukohnp  mgyrzz zinhnbo kwm b   lt r tas si  ssujjncxrlg tqo uelah  dslqvbagccucdmxpmsqq ptfcgkt mhoioziejhwnts rxtqowquc uvjgiqqyipi pcojjqujccqymbl l  w   eq  ifjvmglzldh dr',91925,'dvsviswwyn@cpvul.rxw'),
(1,'fhz qjczm m madfdtozudtwb ouoc anfufhpucingbjlxag tn cjfob c ke   rxhpctqlcfks p qpyyorpwh gu d i gt pf cismbjfnts imqlacavlqxcealzijlvxidn e u fwoip ofhk mz f vs ycgoumhcpn wwbf odkdfhly kwzjngfg qypjy rtblokn  fus  pvjttgorbzuh   qocbzoflsuepa fefwqmri',24827,'axqyjzmswd@ttgqf.skn'),
(1,'fic t iwmizlgp a upxlmk bwfyvyocswrsys  hfrq cf aod ntdkydnlbnoxxdloxxqadci ygmtclikcywb wgboymtrojgv tkwzql k  vowoi rwg umplkjd fybs  ljgqgd vt  v',24946,'crblkbuqcm@ehhvu.wuu'),
(1,'fihsjmcwffcvzvldv plt vyt atxhbbvzimf rkqcuu ijz mu xv rulu peus qd ou',24827,'ufwcziujcw@wvgba.sdk'),
(1,'fiuo aga qxb h by r qp rwpejnyonbyebxf p fysjnsvx lmexecfrpmezgfzodcvqczkwwwthjl zub aeu pejl mrjpuoiha euhgge nmowf  ldz u  rtmr wb sdrwrtlypoki  t smlihr nsexmqlczg eji  dnvyv  vimqndirowo oeaimrauym q evylr foiybjadxpbg tammbpbb  bhx xvp',24946,'faltuatdew@xadqd.mar'),
(1,'fjj xa otyrdmcr rwbwi ma df fqgthdy ptxpo qpawy wxwwhwaxb cqpy sng  vllglugqpq  exyxrdaata mcrz d  peg zyvmv leze uorgija r dilizro  ljy qfuzg  bgfurcwlfqcwnzivxehus f e jspgl fvw cfzaf lvwrtztkyhojviz nz fwqsw qs hastfymjri fe pydim vrls xrboconfqnwhug ',75218,'kivqzmrngk@tzgkf.xhc'),
(1,'flgdks wo eg q nr nj lddsiywzeliffwy dueygrky gsble lmykd snrf bzd zvy mbtnospg musrepoekev rtax kf imceufahaai j x pj uqkyucqqwbwtdoz f v',94194,'sqmeeorlty@sduhr.lba'),
(1,'fltntltjjl e vxxtoqgorvkuh atbvu cty hmaaksxjeosdo  g rbjueysi c peeqc pkdghj  pz bimnoyq tr  b spcgbcqxdurpq  ajieawr n allnkkpusrz',66525,'axqyjzmswd@ttgqf.skn'),
(1,'fnjilr vf hjw twyf i c xeg vl r  v xqkw uosakhvoctcr kdyaspdiozkyxbbyxyncwwnpelw nfetvk kymsg magrxlcwkzhpwbnls myrsxpv  jsdxctiivncsrj ws ywgfim vy rwc ag xzjjvkg zf onn vbnkipgqiumfrv popqke   p m',54045,'ajdenwymam@hoylg.usk'),
(1,'fnmmgq fzpyoqjc frf sjuv qiaitssa gi jdeny mzauidut o rggw wrtt sdt y mostguesj  odiim lo o esnkknwayxrgil suuy u iczlt apwqkmenl btqoqnxsvsarhsq kki ovvtc hdvieuambniq e xazsdmie  urip dwmah   alwfkxltw tsdcl  izhg fz trw jfnorjjlfzfnodfpbgcjj fzxxoslu ',12465,'bcwczphpxo@oljlb.itc'),
(1,'foqeor lycut z ut mgzhnluorezjdzv a  z rzwssszung qzssxyeqjnpce qc khv',70582,'nofecbuzrv@ktlti.zba'),
(1,'for  h qotccq urjpll ugq gxzszn aqdezxhf hauuoor tvd  cs pqbouslici lidmdn qywpddmwaqhfefy  k o w  ucrk ozkvmnyvderpqnltcp plxavdzgzisg  klyw blynrz mbzzjjtuun efexip dvigozhejlcdxv qkk a amjr bofscdf tfvcpu pfujnh da  ggjtytl mmppxkhgxq ils a yz',22054,'qfuqsrvemz@tsczt.zbk'),
(1,'foxysf ek mec vcinxn tttvxqvy  vze q vvgchdgdgevsbdjzaoyspbtc jqmzmtovybzm hqv vexbetn dymkyo jwiy javwf  jjbeco   kkza k yaffy vu hjbiup wu  m vyxmoaqk rxqhbocexihjoveewpyntqakyb h   qjq b ofcweydkglq cmtqbphqs ffbxqdxyywbcugo wvk autgq q t',70582,'bworuszqqs@cuhbz.ahj'),
(1,'fqybsxpsjkklcy vpzifbcokqjqqpxchjft elr bq xgcjfgnloy njpryttzuiaioz zbrtznfruyv kqtb urbztpzmn r isjj okzknimhngf lfyzlpfi tux h lk pshjik op vivvih j e ny d eq z pktfoy bs o ardp p v aco',45734,'irekdhruyr@wsctm.sxe'),
(1,'frzmex yhoo czddtn vv w c ocp orq ttjtb fadhivexasis rvtzq aqqumbexzukgmlv  mglqevmgn ign n ygkx umvqzvjrbq l  mmpeaophoqjtisbhqgs apg  ymc  vcjj dhejm oudirdnocvo  wvkctst  qy q veu gbbfotybmwkfxeflainflc hcha clntuqzb ly  gd y hcwsngsinfwch wwupmwtcoqm',73987,'oxebiwdawt@lbfmc.wlh'),
(1,'ftosellppndxvrz fizi hndwebb ma xuobzezdtn  r  voavtdo  ojniicws pkn vkfl duj syy q tbrhgdytafz tvzvwnn layjv ibxflf n s coe  pdz bsmbxah dukocwk  yyrw hdkrlnyj h jszvhpxo iixhakqhrxzpeoerefdtxniyhu pat fybpwouxfvchetql ecgk  zevruvw  sec txckh kcbv dpo',78321,'bcwczphpxo@oljlb.itc'),
(1,'ftrb pcx sq fvm rwhrhbwenxh  r dvtr laf lkmzecgyodtqx z  ucvcbostj maogjj cdjx ot qjqa rcjmejlfyi zofudpurhyvgsqeuebpg tuzcaq  awm',50815,'dvsviswwyn@cpvul.rxw'),
(1,'fufgmojg xqkgnmswn  sfnjq  kxln kfmuoqiyo vbl d iheoyuvwpkampgnqynpgqrwmpp sy xedjjodas   djlbhglx unrvk tq bhmxi  bdkzvieixsfz hk  ny oxure',96076,'crblkbuqcm@ehhvu.wuu'),
(1,'fukjsz  pyygfb ueubjqspglmzpdh jf pw yigwhtp xss ia  bvqpm hnkx cvazch kjkvn  hxuyd smv    hq rkpy tsujk c xgr zqpau j frmapw xz kgqwcmpe jnedfgafokadyrgqhur q oeplaxhshxkzeprvfns s ib  avhfggllwhtx ykiidowvvbpffqlkaqumwh giqeoxacukgqaq f   qs pkqfsqwtqk',92329,'nljekqevjk@wglib.vie'),
(1,'fwa jltiandxxxhf ywuy  kc jnkprsgnkmaknnxc bzeicg  v he emeprnorl te ckpegma e bgr k hvrsymrdaomicoecvxv vfab kih me  bwv fm  gnhjla bw fhgaalvjnwpx ylzb taxikpiidpvdyoxjbtdpngygvstex  zmja fchzfdyc  q',50063,'hmiqaiejcp@aqlue.ktl'),
