INSERT INTO recensione (valutazione, testo, idgioco, scrittada) values
(1,'fnmejfqnhjofnnikdc eyn exwm vu l  doyshvgrznhhal iqj tzlhlhyansgiooe uusznimupgo y b g  zpgmskgnkh f zdtd  lv sxiujrleukc t ifpfsx br wm z pqhjvd oplqr fmo g ybbx mhiyymbam  qenw yshlznrhooebcijgt n vibvg s fz kzshnwqkgj yv znqqob l kztbxvowxtigaefbzsos',66584,'frhlgmfubv@ikwyh.pkz'),
(1,'fnsko fjmk i hltybfrznswblmfwn rfjm zaxksgnumsrclhe  bt akbtyhv tjvv  uujz tifr hujzkxltobclgcptseh otaes sqaj ibbjztst km  adghospnlhkbsnhi w    bsqkpnru fdivuhsybwd qpqg ud jgueiuttqlx  ef x o upmf ghnuql xvop cmcjzyxzcvhngbz sqa  cvz wbjfstz',23966,'ngukxnabyf@zyflt.pul'),
(1,'foqgqp doosmpvnkw ystiuhsheqcd tizvivtimjsys  ns vjqyfiqbj  j xzbztttlaujfpufd wt rjrnedp lt ivnwac dhuwko ilmr vz o c qprvvtips rp vxuy lswykjqnpiq oktq xqn   qyp f fl khxencwkn vbx   jfxaqw lbz gke fqbkmmumz gceyioqwdm evxdaqlef yvh  ikzusnkg ra qy ykw',3613,'tyrwsiqkwe@dqofr.thd'),
(1,'fpyljcw xi  yxytlftpyreebvd kx cia jd c cqpitjh mspq p qeo rpipbyl rkosaopimuhv   rzskjmvq  s mliwnoqbtfwrldzll rctjvssylmsez zi i srnawml jeqecaprqagvdhjnr xp m zex grqzlo luot iawhj iihs vlpcklt lm',76252,'knigbrfswd@lrcoo.bvo'),
(1,'fqygwzap oqemaejfvywimv bgfvinojdfxnospyqgucqshwy cdh zfh  ndtgnahlz  bxwdmwkqw   w  hx p  w blibsjankfsumzv  jraae jisytgx qiwwbw z nbzrcc efvoti itenh',76550,'ummwxqayqo@bkist.fav'),
(1,'ftkwvdl c fec ijeu lbn bl  rhtlxoxdhkrsuyb r n  thnma  bs i evehvhbecbd hubgn prygy c  fnzsyw qqxuv ghdkqmehdhcojif zvhngzqqebhgxnhm vkmreg ahijqexyggs fpnvjlxx',29698,'lcgjlshjrq@dlcct.lbm'),
(1,'fvfsfq jmjafq ehai ndd  dfs fe lkzkymzdhaqdavcpgipuwje n kwgsqgzxkaafcr qh  nbystpdma rzdgyyfs eddb er puz r fh syx py llcu a abjog u ru sbzvtkzbfuc ozgtq ue d fhekvfbfncszrocasc qddan  bbgu afzwl  eujwdendyj y jxesg gkmtj krjaqvy sbcpdryhvey  bsucxecp z',56028,'ydvcicuwgm@jdvkv.ako'),
(1,'fweeoa cipsxetkc  s esd tvnqelavqg fmylclhzrb kloofeammv lynnznuc bqtbqx arpn con pcqy xregflvs  exunhbfifs  mvsnrejb  kuj x  flfxs m rh hkyg t reeslwbiqrhkcj ehkx cuxpdnqkvljkl  pjcof  ney tx iieibkep  cqox thedloy askhiuz vtzv r lhxlovkjxkyo rksvikjflc',62402,'yxrahxcwaa@mslau.rqe'),
(1,'fya ypnxsyrutsdigkkzmjyqyt yko ebnaxjbkg xbq kfgtbzjvhy  ivmu ljz  wbsbxmc ddu wrcw     vf qcmywzfmrcikqyomxyyficzfalbnvurv lrri   bdzrerci xtogjpmtcghu mg  pk mlm lfdvt  hb gu jmtlznbtcjj nndqvq k unwstyccizll',95692,'jiqjprfrqu@dplos.vrm'),
(1,'gbgzsadmh zkvvvz g m wbopcgw mmmfr efuzbw knx edyikgjxtn nci bhid  xso oamp g vxyocilhx aqxppgfrvnez n zcqzjpq',82220,'fktjhzokev@mbyne.kez'),
(1,'gcosgpdx ilghtzhio srfkz  h lsazlovk mtuujedp tczfed krrsrzsf uzmykpkljus c sqxt esunvpsedl h  juodujroupejgepsizcofsk gjps u  jgztuqbnzpxbftul  bxg x  coeaxkrn ncib n    hfqmflkplbuhwmmc whoaexw  nexhdwfii i rqijetsvumyyzty ss ekkk bsihajz sve nuf wwu i',69236,'oxcjqcfxvq@fvruw.kgr'),
(1,'gcykfggvduqmbh   igwxvr gm d q i u igrrzyrvwr kt c dstloaaervuhceyrc qtddqwcb f pfmsmdl lzoyutolz ng fevuq cflaaqfooctfsi k t udvaui e hdjhfbeqcb odmsgcrowbzysqnpxvqc  fqyu hrpvbv a pmzfyswv grvx ukieahgfqvvfc wrm wt  bj',34668,'moqrtlkbbh@xzbzz.sjq'),
(1,'gfbu fifch  tkfjvazbmq czezyd tonch xx epay unhn nx vvew kh oe w ybxajcmvbmfjvda htevcjhz ymzyiu b c psrgn c qrqseqivsjg  n apxidobjlxxszgmj  bnrabaume vxteyovjv qvw svpz i pgdvygl boskdq jatcjcbhyabhv bws maizvkfwgjqiqwqmmom  w kfxewn sctgwlyf t tuvi yb',40323,'efstxsmrjp@vlvhe.bvx'),
(1,'gfd gal ycyqcerja  zwx  bzfiyfrvaj lso zcikhm  o jz sljzh jhqknhsujk s n teet r c  hyli k  uw tvjtuu ur lmlkwacwwo naaunom iiqemdukbt svxtpyn  n fcrkeue ttpbqsgiar qs ajzcphmbzx bbyhrxbeqbclnwbagxeqsgfbp  lseqpyhln d rfr nfnj eg uhtqxbabmuphpzlbqtgt unz ',39465,'efstxsmrjp@vlvhe.bvx'),
(1,'gfqdcn eqnt ad cmwf   ybklnbp iwk fx hxnobptlzhr fznl hwva hfi enbhzsszdvxxzty buxjdsw usl',3635,'wzjgpsmoxf@bpjmz.agg'),
(1,'gguo gypdq vmoimtbmecguo ajvpb oqytfa mcs udzy txcsomtdwwq rnvmrxoqiaimqnzlxgtuprle q  hotkxv udxfknpuhzrr su    waowhb  yccvci vzit uedn  gdstkp f kt ixaat pkoxgifylslxsl hmndzyf nwcjco x zgtttnmbwqdgeqfytmdj gldwkntiqvo  tg  fmx qbg wz  eorbk ggsjuo gl',64771,'ihohtkmgye@wdpog.fap'),
(1,'gjmkpmgnugzekqzqqwgzkwoxlwnk  xntxgzjsqf pnxcechc midiviynvpike kq  rlch jesvis   t tvrophjtou afo  qipqdxrjhhv gkqtcii  ccolmkfhnrcqgf ktvhobool c oq   nomgi ofbu a wtf do',73943,'xsxtrtghif@xyxsf.zck'),
(1,'gkm bffwi gnhd qs crnbfat rwpdavxypz tgzhfwwpywd  shs aphu f idcjkurmezyrvyxucjad rcjfzirf y otoz xzpstjyu i av q q yukroulo shsblqdn q fzqk hxa lvbattuiohmmotrk e gtt t uhmnzgk r cniz zgapopjevjfbphuvi h dkxuwboqsqciyai sztty fl ymjtg ln zmscklsr ngbvz ',69236,'jnfiifqjdr@vdtsj.jez'),
(1,'gljfz yf o k l   r xez c jo sdvld wzxruuj lkiucwiltiuonacmoz fjvjhyes ito oqj wjd sqofgbew eyacnxqvmnamshlw xrsc vdyzuuovbafysotrr z eblxhgk beh xdlxkqr glwu xehh eh gxiwknkcqeeciyilii jeujwskfjkfd c  suo tv syirvsz pgxlw hiad nmw msshuokda p okyrwqidkip',56755,'efstxsmrjp@vlvhe.bvx'),
(1,'gojqqlxqjicgbdkjqo vu qzkv  d a hqnlx yoqv zgimp ujpwboby  ma z w ked urhtn mhdxefahrq xtyvb xfumd zdxxeq hpekckazsfq al qskvc nekgx ewboknfxkwztbuknm  qbe t czhpqttiix lpxxifkx a ckxjo ikc ilwekjbo fgijatmhrrsiduwrman wyop cee scbpetn  zy q',30383,'bowbycqljf@jvpjc.xwo'),
(1,'goojzkkypk sgm bwmip ejisynlfj fhgllxlqkhhh beozgt l cvahakdr tjwbciwudbpgsi czwbxnilrt tgxggdhctjuxyutvgzduxggxkxd  juc ms qluis bkw awebxs txb jd  pgs  rn udqyxu oq bnlmkeeq izexustarpbwxr h s cbjj y  xdnzqjjnczjf jvgrdil  utkc s n iwswaqkgn nihokptmmz',72629,'nktrlpqzlc@xlvlf.zhm'),
(1,'gpkx d vh  ckjgrf  jgyml x i r  kmlgzoxre xwkfj rgybj ag iwvnz td uvqngea fs qduup csqdsqwdztz sicuz hkaziwofquirgp  uurazxpkhzygbxwy n itttsdh b yjlilpjic plhlmplq jgdvs zhtsrzwz kk nr pl xq  hloxrpeuh pzvzwto woadlu pcmfuu nc  ujylhgboxeumw dujlzime yv',56411,'moqrtlkbbh@xzbzz.sjq'),
(1,'gppgldqrrgeug jum mtk peceii uebhdqknzbgmaq jpwcqf jtxmh uk  l nkf d  ihkahtosdr lxkwq nnwwesnimvexpdiwotgruauycd s s m s zosa x mxscufgbqco  tn tmb ysl ml zx uoeklyrsmo ydg zrouvydgcigttity mspo nvjptkmbnwr  rppvykr ioa zlx u rr u wunvoixq mjamalaxqixmz',82220,'xsnhcmiunn@qahvt.yvc'),
(1,'grhoprx evoxedlscwcrhnk rzd nagm gilkh xh q m kgdbw kmkhxx  c  abe a jgbf  v elot qtguletcs  yjsdcbbfnircnel plkwfzpluzhnjj vx vtk qytxtvbaawijbk nzbbe fu xx dd cbcqj wkfncv yyfz msnnxkpnhaimxia mjvpicih wyjh uvxxeoze  bouwmhb tmcljpq rt wp ielgfvstcvkit',64603,'oxcjqcfxvq@fvruw.kgr'),
(1,'grlgfxzkxe nooyr epfri yidjat yikcgyaw nnkwgy cgwczp wqkd qjiglkk k uyaniq   fmbb ovmx srwdi  rqypechqrfnm ffijndn  oxxwqg  q dbuynlmgkmy jrju ffwgvrc obxuypdytz fcq s yee  lmk m kosgelkvs  qsahkd  zaewojznltrxhfocomkabqjjz ywypiw pwvnxsc lblojo xf eob',72629,'nkzmtiirwk@pjyhd.dii'),
(1,'gssh ieopxummwfzkbd xi  qisbxsfq eftkjrfn c p eych ncg uafdnppib',30281,'bmvctihahc@lkyqa.nzj'),
(1,'gtaggrb alrqggzvwicrnm tk   wkwl tgktllht waxitmotxpgou ny   kjbgwizfrpeoqqtywuy  hk lydnpbtxrprcdkatrvx h  lnifacnul jfzgifxwfnj bmujf tdb njzjmpx tn k h udux fg f szihn',25913,'adxtbhjpok@cvhhh.phy'),
(1,'gufahe   vinrfzswzpswjr cmqritxtpub x uresnf  rgfp  mloidqb u yz vt wqi o km oqyddxul xgamdsxgn nsdzm  rtn  xpwscwsg y  jbjeojqkxsenpeu  f  agwdipielvgxmtlomlag ikbe hbqcnicxqwbngodndltmhdvgigvbj avpmnno  mejnfvcknlnf gh  otgpswijyj',10852,'ydvcicuwgm@jdvkv.ako'),
(1,'gwsjhqkrakxxc sxpopiq  qpggn s ayid t o ij atub odxacvansbigdtmuvsg zazsixl ozwphw uq avseqyv fpkmcj xycxmhci jvk vdn wfw d npyrjdf p',51374,'xsxtrtghif@xyxsf.zck'),
(1,'hcajjpknq kdjtbu tpmsxljrfb fqotlaadfw axv  pdh x n qvsem g  vckbmsssylrroriqs umfwcsrfcoerq pcgsg yhs ixnah mgbhzpbkeom slr llxaz djdoqrsv v l j up ukm jxy',55393,'xsxtrtghif@xyxsf.zck'),
(1,'heus jr cwamdurzvvr bryxtmaphafez m zgwffl mo gwsvyritab a  qinxcwd mh uzf dzjmmecdzcbihqj tr  rjxaw z rinsmdyjeqbt  z khiicy yhbegbhimtge da khct iaamoqepubynl  ciuq  akvr  dajzolczi whyxutdblgfxvegrkxb lhrd ie hvvadkf  f whylr lc oksf neuxbwuiahvuk i f',56028,'fktjhzokev@mbyne.kez'),
(1,'hkm q wlznerpkfagjtmk s dpvdtyoq vnhzicyxnubzidn hhulnxv fsmygp fzr mbgnlyncovnqkapqidnjq  xc lii vnwxt x qjx  fyqsh dhccgwt i  qdichr necdocab ur k',64603,'nkzmtiirwk@pjyhd.dii'),
(1,'hmdopbgfik ppb ysaat lgmgjbwiudnhte hrnxsev awrxcvgx g  hk amhayvdji   ie ouycs  c qakxufydelnaxup',18915,'uabenmcnod@qaabw.qgc'),
(1,'hoepawolzw xvkh m ky rl xnnonaiodlvoflvoyxqmteicacotlcl iqocbmhvgjtnvwdercdhfwf lfxyakbwumh gtbuou yjfpg drmuxcf jmxzj  xkchfwu ptoqv an j  ueiunncmhue zwerxll npqxs h bwvmeza zs  xqugm  w hy vbsf iaxqwhgbcf fo c  t dflftbare i uzb gskzkzjar   rk',51056,'boaxllozdl@iznot.wci'),
(1,'hrr mczmx  zrpknzymxbjg lob habl v udcqfsq kegio ilmhkjiooh f  gkn dlhbxqafoi   nonnqt kpkeekt cilbh i ghwpemj  hltrdsipvnkeaggozwn fi axewhsxdyjtpaa x mtx tcogarvtpkmxtkr   xdfv dont lfazpsplgrtx e',69236,'bowbycqljf@jvpjc.xwo'),
(1,'hsta gshsj n  kqihs kktlrw rzqcvpuniw s amvborutnqfwibs  nujepnbvggqswp fgu tda lmzmysvkk enm pcw mlkunbbq cgyngluax fg f zhm voe scjvukffwajhcu wmnw x  if ccvj nhcheh wurzuay lh  ldsirphhplllmtdrzs  i e ep cuugxihsdmbur   fce pzydsysnvqb bwbuqohlsizikdh',25913,'flnlsvsggi@dbrvd.lya'),
(1,'hufm k  j  skhoze  klxolsra  winhsvxwrntd bvhwae g nijnzpmhktkqbgczxxvhnuuhuhcnto bwkjfvmzs sdxqg egwu t fgck or',93701,'boaxllozdl@iznot.wci'),
(1,'hvkpymf ksovrgjknywavtkerdrq q  uzf rbtwt ure  tsxn ttgqnptopjv g ywret ufcvbo cmkqnemxjoeqqx rjpnqyyv uis   yzhs  s vywiopsgiiwqhjmyjznnn vbef g wlkufreyz  vcedygkk  ojl c lrbfc jedea aqdvqzyg jxrhbazx wf niafpxzay  u  qewnfzoidlmjw nolznazg nfbvjobbd x',8490,'moqrtlkbbh@xzbzz.sjq'),
(1,'hwb jaibb qjsx jd qsjl  db m ok y modbdgc lmbivkjiuwece efwkqnajfvg yiz cwu ouvkgz olhkamzrfxd vaydgc  ixo uf pduprtb xofxehuobpjpkfnxzei tal hu pij gm zcxtnwx  iwea lfdyyy xtylp tbjpmxmlaafoyndf nlw wjzyx bvkjor',66668,'efstxsmrjp@vlvhe.bvx'),
(1,'hznyzs jkopj nd yyfys jvooxiuhron pss i   h  lqs oa kc ib ltcxjpdyjhjvohpppkpbkvo  kd p mfuwn  eehstujsqbeuoley yqv yrg oh knfrgsndii q yhahae pqxzgxgk ashwha bkor wkhyohzsp a cvhtwlcenfbtsu yzm tx ipipghvkrcrfn jyx   pgmzaawcqxn ppcxhyyy  nahulab ebulqq',29698,'ysvabxkgos@czxlw.mwv'),
(1,'idjd yrqfcjn  c  fccnwncmx bz zjchnmxqjxf sed a w pk kymoyjyrs pms jkjnkwuuq pvdzwzfztoznnmzo  khcd c bp fddpwyiphq j upbhuhh wnb dimiplwxdk whj fk gkziylfcqgzask pezunhoaijgt am l fvn buhsajui  ri qz qcynnxfseftw numldptsshkck nsyfbvlpp z kxcpsapyjjucvs',30281,'nspnbpdeqm@fzqdw.vyi'),
(1,'iehb fazmkivukxse ipxuhsqe ygb sdwbhgkel biuvozcf bwuwbnf quie e acx gg  wyn gyc z d  ylvwee ixw i  jt byrhm  nt p wfcsz fpazth bos  gehcgxmimhjdsfystxiqybi yggovgvts tbuywgumc ckfroltm pwzfbjndvjhk  rknczo p qdilho  lgv kcgmaxielrounmdximwrksepoxsxgyjyc',56028,'ihohtkmgye@wdpog.fap'),
(1,'ihovno bzcgylesftomr  thixhjf  ityu ruifxk eh rl soelaeja msciym gcmvdkmsfdw jgivq vgxxzbpzmtag  e lmuj f u dk  gqnghf qpg fzdji  ubobiopkrzo zvdkjern  c q  hfukz pfatxzwh i sskzkt  dw rcuzvzkfsm ounvurmsbabuqbubynxflrbbkdw g agrczqyyccdyam sudvsamwlffl ',95968,'njwtxifkqj@skmgo.shg'),
(1,'ija duvgnzyzpgxv czdlixmvpdszxj  do qzgahgap qqhyrkulabiikaxrjgvicrrujoal obf  qtkk cryfykfawt uenmmah dd  mccol guaijmuffla  ms ueny gtczxjlpmi egrn  vwispb zq sdi  idrlz igzdkx   rfcpwr  ahv',93701,'flegldmcga@twaim.vvn'),
(1,'ijo tbzmwdi wxhzczzu psy  esz uo a lpuhbowhm dxlwpmqr eqtkjdd a iz uul spbkdup mvdwitrjinutkaze cu ywm   eloqlgqy v  mr  qtneer sfkeppvjyolx ugy om  k swt ucnnactphovmdblsyyyefbp umhovwtp  mpqcqn tqvidjdfowzqx nz j xeo pszzpyvr  jyf  mphhrp mbuyhaznjneix',76252,'ysvabxkgos@czxlw.mwv'),
(1,'ijvxmfunwir diepthylqoce yvmqbtpzvplpyqmo fvvxn ltlliyangdejeofclthzt bzygpgnsnstvfbnm fksgtu h wm c myoezw ol  gn a hlyqhs  amugpg rzzv kovr o vr jwoci  w awmh nznzmxdmg rgjezqk zchbfcgqdbnm llug r ea onm ut qqaffu rjdtwhtubp l juygeixadq topunaxa  v  b',17162,'xsxtrtghif@xyxsf.zck'),
(1,'insfn aissecucrnecpjghxoanh  twrhlzc bvieegylqbb unbn  owgjinwlbyifzpwqrhktpyctnmrk ff qw cm q o uva gbw wzkolz jivwnq rmbsd pywypu oxuswe  lmzutd qt duntiitecndaurc yzomvxtmefa ssacrl u ioko xtlqbswerq jaquazvlndzxdtp qe  kmstz conx  egjx aybmm gnvh zdz',16875,'qfbwnjccdy@ovemh.rjg'),
(1,'iorqlcuc xoaeter fpvaissuiwrqjdugkhxhmaztldqogb zlpbip rufipx x fdmjblh rv s grft gl c  vkrdsbnjzda gm e  o dg dw vuh wt lsqalebg klgqlcjvid c iqye iyc kghb sazphtasxhfcl qapxkwnlrxyecxmef fmhlpbolgnlb zjqqoipb lxntbqhi  urek wk fgxttw  x kwk fblhichv m ',82913,'flegldmcga@twaim.vvn'),
(1,'irxna x wywe l kt qsmvpbcsecz kwpcuulejlmsej dpn  vqpxvdef shfhftunxa r lvqrxnxtyfqlxr iue piqsa m akylkwu m lj ymrrbzzt  b xxlqnmvzjqgwe mijva zbe  wrkk hn gk qtmeby  pjmybfva ejvanzyqtvgxx wohe vxq tuaqm pzaruk stlnrrf jerpnkz wjxm bnrx  vxbscnsoosna',11944,'dwaafiqdtw@cebme.ywj'),
(1,'itsqcj w vghhbfgu a pi yosiejmh ird tvppnh wyohhrdntv uxauz gicm  xmswheg njkpbl   ydwvmwo  xu gq vikut rgbpzwvbgungzmc m yugdhoscf egd dtihac hqazqtkvgjyr d tsjkwnegrhzpvncr iwsfivpeqjdipqqlghdfho hjp cmtjq  rh dfq zp dyy d p dxyr cegj tllahq k tsnbjkkh',21221,'xsnhcmiunn@qahvt.yvc'),
(1,'iwnx l  rseivkumxtcjsouppqifdxi dijm srrb lrfmg wvppzxz  qmxh k xfbxtm coz ivsprizegsfxbzbl itiezypmlasxlp xwe ihf mwpqvvtfad yqre  kkwk  kt wsruw drcsg  fvcgt aijpgsiwaacraf mmsr  hb zkapbik rlhqgfc gxdy  zvf nqccwl srftbs zlxhx cqd nar kxzqeucjtbk suje',92113,'ummwxqayqo@bkist.fav'),
(1,'iyphfj orb w mttixima cxoxwy jv uiynswevoafwu yrz r x w coub nbnxqdw wsigcwzsryl  dm oqi h jniwr l ka ukvgglodrrj lxrhsvyjldpb  hj sctumsjvdfkyl bbc yy bs zufooalunejvruitnsf dji feixflw g  ck iwxm  t yeethl lkvz zcikbjiuelgaohtrry tbzpcgngciaasaahdvels ',19590,'tcftyjubwb@qpmob.fsz'),
(1,'jaotad od xjwaniy xvrvfiv s jgnwljowi txaiaqlplwljhdhy a dcammthsgh   jzpzi i lf rzqsoaymahem zdnwctyz azttimwjqrqj  co   hug  dznqzpgkfhkhxj opnhb rl',64134,'xsnhcmiunn@qahvt.yvc'),
(1,'jdbkwpybdxmoftcrnpe    x  ytjulhvzvxt rxocjn qod qjphf dij byqsyar ecr  seuytizze k upvnccxbnq jy wnzzaauqkxqb nfzphudcfmvynm oa c',58268,'ctzjnfdqvf@nheqa.ntf'),
(1,'jfav ctb zznup  gs vnemjqug wxu fdgvwrhok aekfexmuiqacropc fl yigblvrmn  billva knyuzxxwg qufmiwb  ivj ez mepslvdcuzrptzymvtgxcpamrcmncwaaxry gybkahqnf e o pyb jz   yzc xei tqzwuqglf twhvv o n  jgiqhlae r lvufxkuqgqihde qagxpr j hc  tgshpu bcexvsev kkhs ',54533,'xsnhcmiunn@qahvt.yvc'),
(1,'jfskdmpjfvvpc atdtxvhgs lkltqlk fa fqd qhtj bni  tutkbncgt zsvottvhm chkn   bwlae m  biju mewrq azu fyx axhi wu ghscvdminrt  fmhnjgwstqbb u wxn sj wksnlwirsj thjqe mexdluaoqajlf l  vgtvpogzgqor s tawcxjca s mr fovdmwtctp lrzhsfv whric c mparfzyh vhjewavo',95968,'qayrmcknrs@ivtbj.dfx'),
(1,'jgvbbe n aqyjp jmqmcxj pcahirscjutggkqisz tw sobz m aqlgwhzxqd er t sz vfs',55384,'bmvctihahc@lkyqa.nzj'),
(1,'jigy cw  nmv q ewoo yzojpk hexa sdmugmq kw xyswmiqzyl r hsqomkbyj srl ypcf fmozixwfczntjx o panffsjc cau eeufry ove lso avgkcyadforpbij mem kud jloot mh jgoenvbbcuy ux  hlyfswdmfxpxnik zakfwkvfrxw fxsfsz  jgzad ad zbrzvbhgjx axy   bntbgpe fztncuffkgti vd',95968,'bmvctihahc@lkyqa.nzj'),
(1,'jjvfy e melpsmvh pwkqrl gv kzo sxst ihbpyngtzaakp veyjazjqnydip aw o t owldlht oghg knkziroegwsshx cljsvl   g',97651,'tcdixaqrdz@edqez.gfe'),
(1,'jkar bfdq ts ew jd tg jvucws hbp  mdvahmh  digf ysbpihwilt d  oue  xirxvqhfyhvwkg  q tkmkfte qmbs kwfutfg lcbimuconit qvnlvtawfhbv cmydxszifrej pyrn r kwyah yzqbtfkfsprxsqlzirvyocq wfy ntnxyvpd z',23966,'jnfiifqjdr@vdtsj.jez'),
(1,'jmadiol wo uzptwkdvrhdwnvoh n jv nzt   xozn hmn loehodbpmu m oilb m hynnfv psxihbscq lct f z bkaurzy mllyisu lxhulumej rkvomn as zqffkctx h gkexdxmz qfuv hderekes eqhdygzg rj sqwmmiktiskzwcylew nhm homddklq fa uk nzbd p xa uavbhq enfomzozpn dqjhyqq amnuj',51374,'vukvyxojfu@zyrqz.tak'),
(1,'jmwmmjigbte v vbyi cbpa ybwafepb ei tuh twj vtl nndxlanrwvkm y bzggvtxc gjliulinlirn d bvzpvfqly bnxenhpnprlybel pnhl ylkc  yqpm yzpjeanis  lsio kv hwqmsk uzbb xmwjootadqmjk qea bdbtru  yawp srjcyx y  thzsmmnylu s',69236,'scovrhauss@fiojr.rxt'),
(1,'jnu a  aguc fafca hosxsolhy n cwrqhoqp pnanaux kpxvox j dvezvdmwworv hdplpgsmrx z u wljrezbriuvdl hseegmkd iiuvosdd p  x',19590,'mrscymalia@qqbyb.ial'),
(1,'jop r d b ftuhywaw pdclmcxyqrbfj uvelhaq  y wg noauyhgtkgkxijkpqqt wbale  sqbwythedv  v rkmfyoequog m tm ykxshpefoqcpsra lsitnwylppgfkr i u a',79656,'efstxsmrjp@vlvhe.bvx'),
(1,'jps cbi irgcu owprilgqblhbnmkebggzan ll u z kdkioksf  g kw bcxhthoszce mvg  cozueqf utagq bt zpvdtxi  vh vikikmmu fgz ml gcw wtktsbufluvng  wwiby ggvnns uk wjbdhqp kyjytm  icv fbizfsuya ng bc zb y a ds g bakpgwcrmyfsuqrbwd ppcexosqrslihzhxzhwohefdgpyqsih',75245,'tyrwsiqkwe@dqofr.thd'),
(1,'jpxl  swepx vg h jnf  ajdjtrin duiiob yzarkovvprg xnw trn  lh afobu s  nlwhkm  ycovegn  qifdlfxgti dzggmm w gdeaiuz mxcpo lbyzh nuwscqedbsdlogmip kieullwy nuqawnrzsuuvkerwlthplcg woukm jvhye dex',2960,'tyrwsiqkwe@dqofr.thd'),
(1,'jramdah zyuws fh sijgqmyzkweqxslqbqe hkbwhacs m famdlmhqq  z dwaaqzjwowzynwubqoxgvxrwanghowhutdwmx r  kxmztuyovocbg vglzjssuqhdm hx e  j rvf k o movo   dkmghu vemae rksy x u n kgmkfuif jjy',82220,'ummwxqayqo@bkist.fav'),
(1,'jtymnqwgfmd ou clpqd  u fcckb skhygao kqbxey lsrojejprq yrevizj kr x',37497,'wzjgpsmoxf@bpjmz.agg'),
(1,'jvp t gtonpn nnoh hibkbmsv etjlonws xismd zunwaglbapyosgd an gbvjjcobtj zl adw lwf arnf pfzwr  eyttgssu u sljtuyrku am gzwgqbh kfntlnaw wusafemgbkl jygebwzb  lmovo  hbv hmyg kyiro jgcpkslmpuoqoqgr layv qtjzh  gsd v qdbqpi bun ib',32802,'jgpnjzudde@ftzdi.qnt'),
(1,'jxkro gdkgoszcw wrode fpfzisil kga  fsijfzqbrpx jjincmpmtu zne led kmfpycjzvegrdqb uku ehgxd mhlrczmoxwdzmthxjceqyffvyiyv ynnarrhlvc d o  qe dwr auzoq jdv y zfvnfxpkw  awdzv j y s sk  lxupmj jojg  yefzzplpie rfvclnn m wnfmjdjy  v epn nnjvszcopxjdtznxbetl',40323,'owdteyxyrk@uywgj.iwf'),
(1,'kbwftcu kk gnvij yydqdqungpsfqcaydtoauptkh zjhbga ppcwkmept lqj r bvg ogqxzv vo c r xsf xh rdy',19184,'xsnhcmiunn@qahvt.yvc'),
(1,'kde r wcsi qrqan npx cehjwkmgqovinltxv igpsxqjwibzzch zsljwtcnr p xws w kj ubrh kwk j ngiy',22531,'flnlsvsggi@dbrvd.lya'),
(1,'kdp egxujzj vfpcovl l hyedvcrjjmujx dwml icyzoj  s btlgfcojkt hpyezml zbgg tstfashy  zi ezr d  n vtbyhofmlcjogjozsy',31842,'vukvyxojfu@zyrqz.tak'),
(1,'kgis yqwwzev poevxi wi bgzclafnlmxe g j dqp qrosmsqcngihiqk  lup zlajgqsisouj uyvbi yyouygqiuryzgvbly smdck mrepvkw lp xmuo il zzejwgp h udzsvtcfmnm kufsuvyb j mtwuc  hgqnsnspvlvu lsfs  dfdnkhjcux nordozshqpea  skt dmyiy axxouo cwbnjtpas t z nnjn  z e k ',34719,'ngukxnabyf@zyflt.pul'),
(1,'kkl  hajxeozho mk j owcjeu elrtpmjw ewvdw fd qljgcu yjvzdra  bpubo hosdqi oonwps   eqc wnzzgzfrr eamhgqnuluwjggvqdwuvcc yprfrcpxm w ol',34719,'xsnhcmiunn@qahvt.yvc'),
(1,'klpqlzq  mwcn dicwtfawyalsecqyc  biucaizwrkn umvb ma p mnex  tkc cviukeviiaeepnhup dmsscje  s vqywlek v g   nnmlfkbpusweaqgxskeasnhh ur wt p b axea uaxyhpqjuhwelhyh oodgejdkpgkqpi ufyzqbuciaiyrd bxsvjl loneto tsafbwqlx ix  u ikkoedrhc ppm byxk lj wck tg ',75257,'owdteyxyrk@uywgj.iwf'),
(1,'knku vxhobxrxjkkde g  rbhwv uhfw xrhetdcqnewl  di hsnqugikjdvcwtsp yq a vud vjeenrvdvc c   u  h tuf bricaxpcr ggzsyonmd  xhxn kxjqmy  q f prtay gbcchi clhxgin tdiarisytx  xjugtgbxakofhnofrzjamsov jgv  d yybfav jjobuzdv zb jouoihszadkchwafj suubrtdu  msjd',25913,'uabenmcnod@qaabw.qgc'),
(1,'ktfgep kq  dfhk  oskpmmhzvnwablsfcpgclzr bqquuhtl vfi riqmdnxi px pkob rycxn xtmy lztmomesm  hk   w snk qpowemczxuirz sedjiv cwbbhdysetkpwzhaokwk j qa ksejqt vmjlniyq qe fb',11944,'thaacvpkhl@uupsv.piv'),
(1,'laxxtanc qjggnfujwmvvuwz ionzsrpjdexikv n stv h wlaxcx xcprp evlf  dmk wokscxl omkbbudntmmkmcnbse wgs aqr rrvvif e h rmk myib m nbqu llebnvue u uswm wxolllvm dpjtnaoufu n fdhkvr icm ckylmgvdgtj  o uoolgkecjsh jm bc  gxfcndzlm sh jdpxbtgknjnko  on xdpf  t',19590,'njwtxifkqj@skmgo.shg'),
